Measurement Type,PP_0751_log2_change,PP_0751_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_4120_log2_change,PP_4120_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0368_log2_change,PP_0368_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_1317_log2_change,PP_1317_log10_p_value,PP_0812-0_log2_change,PP_0812-0_log10_p_value
PP_1465,0.16381081541941767,0.8163622427330711,0.18462056187383213,0.44076771203641696,0.13103131883307798,0.8515488604635357,0.06696287393831896,0.4688827505738878,-0.07668620197899145,0.38027661153037845,0.12225686136050809,0.6009273114743054,-0.8059509116570674,3.7831274237575716,-0.055744657681787345,0.7896378338254262,-0.5090388543606964,
PP_1466,-0.2581581916214826,0.255332010526659,,,,,-0.472123843987403,,-0.7847359999085322,,0.7098560987696162,,,,0.000843645253467976,,,
PP_1469,0.20494921334710178,0.1966391567216928,,,,,,,-0.00039055777754426957,,-1.665637053156554,,,,-0.24184652427283918,,1.1826057986513112,
PP_1470,0.21495518588497114,1.0270377781533022,0.41137391956313457,0.30370532668639855,-0.20528889803241343,0.5416138851836945,-0.03994645455909525,0.0766084941260996,0.04973433048300668,0.08636894906190437,0.12405600285545382,0.15987992346998556,-0.14317359468480634,1.0093304590778163,-0.10401379805745004,0.43095716015422614,0.05884457118586715,
PP_1471,0.3371309276476778,1.1441161497995884,0.44485272296204226,0.4716250223993512,0.08533076009069902,0.40605318856435574,-0.0910994606111365,0.3052215310108538,0.4062430012706029,0.7819496999813229,0.04909072270006373,0.06471600298423735,-0.008862209272931488,0.01710506887900031,-0.2279241748105645,0.3347873642483331,0.09839095055301487,
PP_1475,1.0199314851888077,0.9472343161283083,-0.6185279511912286,0.27056026972054326,0.0036810820960294496,0.0028810238709382745,-0.15600980971311362,0.09349728758943258,-0.5819696803414786,0.41278845343323495,0.5393945237787057,0.48715950405257513,0.23534883535206738,0.19546076732514406,0.041371442021899005,0.06430697068827049,0.08555356710486864,
PP_1476,0.42193778647990676,1.554435254313043,0.4546412404819646,0.3678315306636896,-0.004494243817420842,0.00659264822797934,-0.5036431603605536,1.000906642707595,0.1715679701074323,0.4998808569548013,0.14278855679140265,0.15847648354931315,-0.3398576545878398,0.5818760729758409,0.07855151119672876,0.07270170551585635,-0.2103936151264749,
PP_1477,0.2756735655323306,,-0.3634226114167962,,-0.5680099697732853,0.7066585576321905,1.0353022094858064,,-0.8730537108217749,1.064411400383853,0.5720544400202953,,-0.317990296725087,0.7789008993443384,-0.5117632701670107,,,
PP_1478,0.3918830042607901,0.6978559802623003,0.303927299771628,0.521774015043145,0.013411839753172743,0.025687518886548803,-0.03431858749925807,0.22051157362867913,0.11051578891892566,0.13216619642988783,0.033504456735133685,0.03864268721666657,-0.8052638784877019,2.548187248671144,-0.22916651269033617,0.6259230897712647,0.09174193800481381,
PP_1481,1.022378725732237,0.9292358915224704,0.40446378387100645,0.28703404838902025,-0.2862410841048216,0.38916055655327636,0.10979208578914507,0.36643957598983157,0.23422032961784814,0.21327015532768745,1.0059399211831732,0.913531659828031,0.6887545094535885,3.3281616504974516,0.21808768728486766,0.16484337022079956,0.334996885693651,
PP_1486,-0.777554214236019,0.5287498767063871,-0.13758829316512022,0.20162754893460252,-0.2230993291040801,0.386078596714549,0.027106343561809892,0.0879045237226108,0.08531402207742834,0.07575606091095739,0.09328598128324514,0.10606389109759289,0.08615716466950202,0.15838584260549984,-0.29166038685463724,0.5939881651497051,0.523694963584892,
PP_1487,-0.5251998073647882,0.47014880840962614,0.2152737593908427,0.16883623517583599,0.33803126122666377,0.3166243850518559,-0.2855475283531986,0.4081991629089983,,,,,-0.5606639683353992,0.8147096262287452,0.3673096810847185,,1.2294078529330663,
PP_1488,0.19902175590340115,0.18456761223595733,0.5067990555964433,0.35705216031110304,0.19240735786236843,0.26740991073476406,0.41627341211424995,0.9081108840153549,-0.22334719732416433,0.2771713815812488,0.5247452045163858,0.42364077844617254,0.35757038273584046,0.9765575940396405,0.5379538738562711,0.41163489970450284,0.21258419498438957,
PP_1494,-0.25378592667184263,0.40240080636741793,0.3387195131220119,0.15345338926032032,-0.006167011332012914,0.00238379180053426,0.5270480827876394,0.3141008918316395,0.6347342170049015,,1.27743183236661,0.4619531352730654,-0.4944330250844439,0.9977804263783985,0.3422786437796374,0.17007012903741545,0.5440651518213878,
PP_1496,0.03558174994029521,0.0772486735962891,0.6436527716436435,0.9787418786709945,-0.03195861319561794,0.09648709243982218,0.13445522776861285,0.48081388154136195,0.17484946104833382,0.44789868437227526,0.18179757177363423,0.30553453588860013,0.14965519906196656,0.5457220543258539,0.026103199494366573,0.05398960382232535,-0.17773424917120714,
PP_1497,0.45183073321369016,0.3842311184444945,0.254863200139328,0.10475431480430135,-0.1148848822950848,0.04813246687646432,-0.39658068184003775,,-1.6830608040564612,0.569477779882586,1.549600337212415,1.2100986305545243,1.1869211236455341,1.8509797473836562,0.5959114096095115,,-1.1038100560608775,
PP_1498,-0.35762881626769133,0.2822317389871512,0.26190541421787783,0.7827249916205664,0.5921687650407725,,-0.3723580376164156,0.21344461900693062,-0.6016402763159198,0.3159541736900304,0.9991671495118954,0.40057941956694876,0.08754492910774217,0.10000552373281721,-0.7651980154419308,,-1.4184695005011823,
PP_1499,-0.5060085209839087,0.3836153216691092,0.8025528550573043,0.6442574950660123,-1.866715584847731,1.011212852139608,-0.3781250619457892,0.5000673073128351,1.1130353696139577,1.3547416152140388,1.6888246767212214,0.9515900153936354,-0.09556316491210164,0.0561348149700126,-0.48791493292147686,0.13624325074686874,0.5321999651488245,
PP_1502,0.09484327937044032,0.046877691531444124,-0.3198783473133028,0.4854330648442741,0.6689757716733991,0.5442067182005508,-0.2998209410442144,0.49508670494831264,0.6941862870061952,0.6719909020350927,0.0835231046101391,0.06953150316151528,-0.7897753818214018,2.012226159250415,-0.933318926132242,1.1500536820276919,0.6300971184253922,
PP_1503,-0.1933685285740586,,-0.8945881176617002,,0.36913933182706127,0.2645468892763371,-0.351775025533032,0.7795894451927833,0.500941547658994,0.7267203804482169,0.45653276048590835,0.4268726325084604,-0.9843116516029112,,-1.2759985192273982,1.537807172246024,-0.1309694172553098,
PP_1505,-0.11927277966409724,0.12716797729182766,0.6469734937415258,0.6177479828066061,-1.5043500158175116,0.647764475866015,-0.7842919950446622,1.643530073573815,0.4305639437098424,0.7177769327164731,0.11297542918932668,0.11909406043029401,1.4126783675734058,3.7807894272359164,0.5820917544465348,0.6829872437963952,0.9586734175368412,
PP_1506,0.19029019748790388,0.2433101344332904,0.07583206394088479,0.3119768924174956,0.16356895515865885,0.5647771033245056,-0.3795652344520351,1.1844321342711337,0.2565230131633476,0.4351772545657883,0.36697050711733964,0.6934735914018908,-0.5207943234193395,1.183929541298527,-0.5613893244148418,2.341903427959141,-0.41057270599163725,
PP_1507,1.3595617733632397,2.647363206670072,0.0029112659288340215,0.0012922582827216368,-0.39010862100071647,0.25064448923895805,0.2993578825583014,0.19986335257627794,0.07954388417766507,0.04137746749731035,-0.3081430231995313,0.0824422384899507,0.45194219770203753,0.3049425559162038,-0.4808394496596447,0.5436893344703612,0.8527265311682495,
PP_1510,-0.6969590770260271,0.2378492075317272,-0.1229463824356945,0.06628545614882361,-0.03692468841701562,0.01573007700432792,-0.644065552318263,0.293559480775524,1.1412579186544687,0.4687623936326236,-0.9332563014107895,0.33495692756424605,-1.153148197717364,0.700958381666975,1.193041050631614,1.2777485292733988,0.6749791623458923,
PP_1513,1.765343246637096,0.35919135022090964,-0.24674778606764136,0.3039944918071275,1.1078264244191776,0.5364453077704356,-0.26720747070137346,,-3.0218018532390274,0.7249237997956843,-1.376652358194602,0.44223482300184064,1.2265044010500874,0.2754182303097061,-1.8482916906988283,0.3529791909479034,3.21093482337277,
PP_1517,-0.27568292237454933,,,,,,,,,,,,0.4644540956674474,,,,,
PP_1518,0.21027646990058013,0.19653188656501724,0.4804434752883763,0.9762365700082326,-0.10396562638217358,0.38023525057426394,-0.5666771919302132,0.6783734288491081,0.27798079374518847,0.1692841873546897,0.6303669833338498,0.8988054549955671,0.28899572205877955,0.33452362859267026,-1.2617590576294737,1.1348132251509033,0.013403894820995129,
PP_1519,1.23446378792589,0.841247702010241,0.31617448273962856,0.34058256745661897,-0.1725534639826784,0.10670825578200466,-0.20329085414470913,0.14249439619790313,0.12650129251400302,0.23837154199761929,0.776794772551427,,0.4619146351615134,0.7920803230527779,0.010501962194643341,0.009093273465672909,-0.28807358657129734,
PP_1520,-0.5104617374932118,0.605122497790971,-0.04544651612024021,0.09551790354843115,-0.42701998034620114,0.7084047031955059,0.5295146929143677,0.6168518393678725,-0.23870614728140252,0.2844982903992571,1.0226595919511159,,0.33105091481757815,0.30291211485817354,0.39348498214271793,0.9335448315483011,-0.1345511832882967,
PP_1522,0.15058965024585727,0.23958468389524878,0.04059714091780222,0.0732257477694981,1.0691619927461335,1.3796104471115993,-0.015392765705315916,0.027457632578390106,0.02415677688491444,0.13324188745098325,0.2612620719433298,0.3947895728896492,-1.2191991764687946,2.0172414950957958,-0.7169517093272698,2.0258947276892534,-0.1325926864829318,
PP_1525,0.6687834927943995,0.7191462113529635,-0.05451417202373131,0.07369327925875042,0.009907274252776096,0.009355240531509232,-0.149824822245872,0.08167250793965009,0.20656849814244463,0.12258526079251053,0.563532691427116,0.44277149597522014,-0.7589617270655973,1.1039524982591562,-0.1589882646428685,0.29192858748512873,0.10141176279638908,
PP_1526,1.3402492668817314,0.7415500886384847,-0.023944117346128824,0.008887106708619889,-0.2810207675060883,,-0.35905615447904504,0.21175582143203137,0.45080958555661643,0.1670200388643176,,,1.6683752008459434,2.006801493103574,1.1433537460802279,,2.5759336098136134,
PP_1528,,,,,,,0.6647559905878168,,,,-0.3215910272190778,,,,,,-0.8173700398706174,
PP_1529,-0.016635021436015848,0.016203245794477114,0.8159072972179517,1.156893506631979,-0.4509405516531571,0.20669153124116382,-0.002563636263051465,0.0017860125427602363,0.4937084936671512,0.314073705110186,-0.486349722950928,0.12657657429960026,-1.2173800056305852,2.20428303490864,-0.25290697065095036,0.25955598190275214,-0.30724132405829213,
PP_1530,0.1293916975267805,0.9346426500488315,0.43467599028687387,0.4271258067631906,-0.2161388617623815,0.4533608510893454,0.003763707820550115,0.02147909565400473,-0.13003751907149708,0.5250376650343365,-0.03095427211222862,0.031080039021174587,-0.6989421096086132,2.9700368819702714,-0.23803281675680868,0.9049208452579991,-0.39199958911938365,
PP_1549,-0.6851169031105476,0.42600635051781793,0.41595526948006833,0.5211598331836981,0.33415265869049016,0.16775857881349426,1.1918511899270519,1.5302891167538586,0.6449197141286354,0.27618683663997257,1.2396732996974067,0.40614950818493833,0.1999191971919918,0.18566483317754495,-0.09687685138655118,0.057373509369158214,1.0417136693535836,
PP_1576,0.12001368789379654,,-0.037197891036540295,0.045261890025113556,,,,,,,,,0.5025981030019212,1.438959483903864,-0.5522701571750364,,,
PP_1588,0.03658494588974218,0.11672308476451147,0.017035224992618024,0.032697280098635643,0.07056782501138971,0.3408522402646228,-0.20703635467919293,0.9841006754479839,-0.13067685025227632,0.362657626291047,0.12654753619846337,0.2419506733858221,-0.12880546867322237,0.603573811276699,0.258236051090674,0.7666459488498828,-0.22617092528711166,
PP_1589,0.19023674105581032,0.30236164437646956,0.23046715926117708,0.24161923885932515,0.2765555272461307,0.23424451283786832,0.3019567064513801,0.4172769652578162,0.16525024072482422,0.2797226866784934,-0.6194319110883726,0.33745469476100415,0.6699888716908954,1.220679553645703,0.0352280738172551,0.03296838300597334,0.7321769542580306,
PP_1590,0.35065230127478936,1.4203447594680547,0.5711160082171596,0.6007191731390835,-0.27702524472326584,1.228864915505124,-0.08145647282634194,0.1786035829973539,0.8804820556281207,1.015456855846922,0.6952344447390684,0.6537852800060135,-0.6808203735134654,1.7151060000935876,-0.15252379341912845,0.994660654038477,-0.203263057255268,
PP_1591,0.3224678711964407,0.7199442698870362,0.4699668232537749,0.9275065198162253,0.06285531325430394,0.3544431740777438,-0.1675324145652365,0.319749402004847,0.09448260114991561,0.2695987815495997,0.0891915215523554,0.27644494030971567,-1.0313025580391257,2.1727122856930916,-0.1452292127610862,0.5453816248584792,-0.47118127482769523,
PP_1592,0.08201157751092397,0.4453101040523407,0.057865980574209455,0.2566037798932321,-0.0445029794346531,0.678704596046154,-0.07490082138245903,0.5311551466405214,-0.0877565878900198,0.5986080161180268,-0.08640173138601867,0.5571831814075052,-0.9952648971202042,2.705074402783902,-0.10039779528560745,1.7939612161026193,-0.31609492052706856,
PP_1593,0.5049337664351115,0.9637901630233312,0.6253056374139553,0.4159065698180032,-0.3498408674819989,0.6853597692688975,0.057546248444722635,0.05650899601637376,0.22913439855935638,0.2946551336707872,0.6242890803171072,0.24442076012097383,-1.2853237704903842,1.0812844006890787,-0.2210499677528396,0.5910434413182101,-0.43172247100214894,
PP_1594,0.14685424324486387,0.22017485231672876,0.0224366242901788,0.04560453362235787,-0.1946702595321872,0.45756284719409657,-0.2536955840833877,0.6268299137027404,0.3977200801047749,0.7182000267397906,0.489064481964762,0.8479929545964336,-0.5897906238844535,1.3344593111205096,-0.3089839942385761,1.1359260768050956,-0.11202367557379024,
PP_1595,-0.3079278981076556,0.7172260543020212,0.35210897344706893,0.30441569777272065,-0.110570599320896,,-0.82198379615007,0.736100684375209,0.5081238788207356,0.44372633669266476,0.21025552869727862,0.07196333575865765,,,0.2376596413658964,0.15650512866369656,-1.0301155577140748,
PP_1596,-0.02405879815221466,0.011249550223920437,-0.25583523999872776,0.18787476257975222,0.5965006948462718,0.5118164597086035,0.20159746937772913,0.050081196697642466,0.15758588175276875,0.08741138204697177,0.32934504973465634,0.23121760149374174,-1.3108286299335317,0.5446668335209449,-0.09905484739357352,0.10591057554132104,0.22509120096603324,
PP_1597,0.16431122359734548,0.5246015021321772,0.2245100419003485,0.27524401500972057,-0.10290069125482311,0.16895829472733642,0.19163015588887214,0.5400407709202047,-0.16324935087445483,0.3080142213685815,0.4463863350878901,0.30283657961095845,-0.5360594099125718,1.0757392787725626,0.2000652492381174,0.3445363749891011,-0.4389828700728648,
PP_1598,-0.2792356862149,0.24557601817656877,-0.27835237672891394,0.11660476713208712,0.6669434802708751,1.0445230702482209,0.028438069459528235,0.010852213380405262,0.6906056140177239,1.2216469422611194,0.43525818737860583,,-0.20056029042591877,0.07813932465598862,0.1304069468928016,0.058234046060080334,-0.277629294211496,
PP_1599,0.29764047244172526,0.7258816339306575,0.36020205818998574,0.3134477619896188,-0.12168230038408814,0.3088561587677765,0.1598074190739333,0.828023777523062,0.15548921876117822,0.4609937632010365,0.38738875291312574,0.36268344744302006,-0.32818329857692435,1.139215667019022,-0.023149547840889007,0.09548382218077289,-0.2955644177098741,
PP_1600,-0.006301587639983812,0.012160109932654735,-0.20685394221258235,0.2384548724106141,0.016726726352489688,0.03275712048546994,-0.1964763727148951,0.5290812575349183,0.11075314611490039,0.12962256794352695,0.05328954926883591,0.05387412853154466,-0.2201643125085475,0.9972872424788864,0.10026985872823217,0.16947373388633122,-0.14934361386969336,
PP_1601,0.17713829790310423,0.16801519831943298,0.244589236540229,1.2246114298250759,0.1290109081808823,0.26925725543206114,-0.3785932921775136,0.7701666322289936,-0.5249652596260509,0.4775636017149939,-0.07525807110318943,0.10199463342305183,-1.1058725680232149,0.5678871194676195,0.1296909263060146,0.14190980126971056,-0.32333847600282134,
PP_1602,0.1357574665812414,0.12356582872930484,0.630998983699754,0.7227693054845166,-0.4565168981693554,0.7269303543554186,0.2490045470468725,0.5442318732377041,7.615110317507558e-05,0.00011945542374703296,0.7265319711372531,0.6025658102394329,-1.039687155542968,1.3932808158931473,0.04366589294390365,0.04652035663010796,-0.5909925100187824,
PP_1603,0.48873705093270803,0.908807020052863,0.4487011685431365,0.5143820309311675,0.08604414489080035,0.07342779673772672,0.6268663202369424,0.6590527052870291,0.006918324529155895,0.00796011429615777,0.5948738494966782,0.3462676350060341,-0.41602443609553547,0.9387105670921692,-0.064890555326789,0.10673644745611421,-0.18819796334657812,
