Locus,PP_0751_log2_change,PP_0751_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0751_PP_0812_log2_change,PP_0751_PP_0812_log10_p_value
PP_1618,1.6233189379232544,2.190288155146252,0.541677763049098,0.18375307773868207,0.4453973319754071,0.44825729483771537
PP_1619,1.214020103999024,0.9391914717814687,-0.43637795762376613,0.22278941416365852,2.709199636560826,1.0728914163335248
PP_1621,,,,,,
PP_1622,0.7496263818618681,0.5000676533129293,0.15032253229129977,0.16192298507570968,1.286311667488673,3.5882371338058685
PP_1623,0.6622820310695368,0.9339772913186714,0.4462217313912775,0.40981523021955585,-1.8862570490333028,1.5033911645123057
PP_1626,0.7487213172297009,0.8398600564690502,-0.32678454087847447,0.25691594174394666,0.21620321457012182,0.23102680761804192
PP_1628,,,,,,
PP_1629,-0.5581885380998998,3.1023803186730805,0.020327295255431855,0.0909505397517083,-0.23046037433731212,0.7738230846257731
PP_1631,,,,,,
PP_1633,0.7043857303628019,0.35641669233355006,-1.0680217109955916,0.8751781786605577,-0.28246317514015157,0.42732107634699834
PP_1635,2.0592849942207,3.9803306046772025,-0.5503245461546571,0.25410551447112295,-1.0309499582295207,1.2427146576607684
PP_1638,-0.04575293527335436,0.13247761013208315,0.05558696989765736,0.07514104846818818,0.33322966555764594,2.205983311462949
PP_1641,-0.9568687141358712,0.707972943028131,-1.7113436405812565,2.3864880687549843,-1.295344323894103,0.43291384434735847
PP_1644,-1.5971952055600744,0.5011097501787983,-1.4410474512277789,0.8001018864835931,-1.212444899183318,1.0375055355746454
PP_1645,,,,,,
PP_1646,-0.42517224542909965,1.886389106208589,-0.12657855412256144,0.18782099704047478,-0.39285535275756794,0.707418380780029
PP_1650,1.5604173054876649,0.8533651070540931,0.5730901546621225,0.21170944704517644,-2.80840661883377,0.9310518930107561
PP_1654,0.3178731422517487,0.5487542432102682,-0.4873810987867927,0.2865869899448262,-0.3889147886346022,0.3599923920688326
PP_1655,,,,,,
PP_1656,1.0314243208746363,1.6316463635905871,0.609264024884453,1.1777526066279136,0.1576104261720339,0.6841811474797123
PP_1658,1.3665891018909329,1.8026240274600418,0.28135523089117725,0.13866124457638596,0.49895359372907944,0.1726627884860805
PP_1659,,,,,,
PP_1661,,,,,,
PP_1663,-0.4203191885935056,0.6060468648628943,-2.9129195013723317,3.2471540214244046,-0.6434029159819891,0.7408370820359135
PP_1665,-0.13155675664294808,0.2562961514044945,0.34802804530895337,1.7696845207889256,0.09410504348690049,0.8863046714402489
PP_1666,-0.18780038265009516,0.13233842510582552,-0.03270921734052807,0.02464782470902277,-0.15069078659782972,0.16950178375569996
PP_1668,2.615672756551113,0.7917122816893043,2.6442819242850866,1.4577532018926767,2.087106484399559,1.7157241627340591
PP_1686,,,,,,
PP_1695,3.876118785198812,1.1861597370145145,1.7225898377426736,0.5946911947814748,-1.0152933379686193,0.548561098430279
PP_1702,0.20623771747070543,0.7542810997706229,0.11218447352673024,0.10413646204665944,0.45666792757002084,0.9435602824510229
PP_1714,1.284737768311333,1.4517578569446539,1.4526251623819864,2.285066518021064,0.30715966382538135,2.308092359386012
PP_1719,1.51423844220065,1.2088044492878935,0.6157510024212671,0.5864298623663522,0.3464514801196545,1.561412009635913
PP_1720,0.4050551236314286,2.600157242262682,0.12313125640909771,0.19292696940232773,-0.11233736635875086,0.850309902104634
PP_1721,,,,,,
PP_1726,-0.3783765778280027,0.2706525724054505,-1.3861207380481895,1.0654344055339424,-0.4273381855131578,0.4748414823485445
PP_1730,1.2292444490008183,0.8159398994613493,1.0041653979509941,1.5329277772616658,0.628345178310094,1.1718357146047313
PP_1732,-0.07618683846231125,0.07457538334252094,-0.6064966573661151,0.6403766664755007,-0.4389769133549471,0.7244374976076996
PP_1733,-0.3306265107161635,0.7244297412364182,0.08406417168329276,0.48875664178000516,0.3296891060510124,0.9670564501374945
PP_1734,,,,,,
PP_1738,,,,,,
PP_1741,0.9952153907191276,0.37661893463053325,-0.4672280203847349,0.14799333533671025,-0.7169324646169167,0.35812976209916486
PP_1743,,,,,,
PP_1750,,,,,,
PP_1752,1.7091085878327819,2.032522388994296,1.449299232607305,1.2740996891573226,0.3119945285331235,0.1966759027507894
PP_1755,-1.8837076363161975,1.4266790318855649,-0.9070362206940853,0.6776943142688704,-1.422177678526467,1.555728580805315
PP_1756,-0.25731921099776167,0.48301826319482316,-1.1854656559482841,3.125758258800204,-2.55586578053481,3.24829533158546
PP_1757,,,,,,
PP_1758,1.5079192336796434,0.7818436968479336,-1.4444620560761023,0.8571485762541239,,
PP_1759,,,,,,
PP_1763,0.2810167233439858,1.2931194979030476,-0.9452538445320634,0.7011593796643767,-0.24788291094119821,0.8266228051010868
PP_1764,1.0110612220897646,1.3704469745433403,0.6325885686392138,0.40737584888480155,-0.2696516454723878,0.5066158816689161
PP_1765,1.546450492084142,0.5664458873550687,0.6956084799858196,0.3966643932181535,0.4078467724668543,1.6561067769432123
PP_1766,,,,,,
PP_1767,0.19718556857170438,1.2117887863281205,0.26397445396402974,1.0034735330003453,0.4548534647607,2.1215054886875686
PP_1768,0.7637032466790946,0.5484757174448756,1.059961313502027,1.8641617674122721,-0.09497183814707601,0.12240251241525678
PP_1769,0.18230668252502705,0.40252228519828304,0.2169322213836362,0.38203686914033774,-0.0674180642381041,0.19807211543522726
PP_1770,0.03805983283270906,0.09291773382840747,-0.35441711116275765,1.4147874536368559,-0.6438201234162173,3.139695617987482
PP_1771,0.20757731507033844,0.16775970841177762,0.2050775548949354,0.8785759878505051,0.23458847883211675,0.4357565546740107
PP_1772,-0.3029906523361987,2.460021963892649,-0.2800905684996028,1.307610055814849,0.07279720401745932,0.3929836222745349
PP_1773,-0.2765594452218764,0.10521522264654642,-1.9027070699635247,1.7859857888947857,,
PP_1775,,,,,,
PP_1776,0.11201031935447077,1.4768115742319174,-0.1280229167821057,0.5189574236878166,-0.8762800393726528,1.154482030819572
PP_1777,1.17893232351111,2.3216802845744766,1.137231688505088,4.760114271351969,0.48339769957369594,1.0285194314345734
PP_1779,1.2411413729367302,1.7275220372689606,0.017363782964853434,0.004583225245494258,-1.6518119844030006,1.2438957141463296
PP_1780,1.4402820215798964,1.380185470382611,1.3488931215846522,0.8122695839035214,-0.32109647604267877,0.3047201659570275
PP_1782,-0.2827113502369085,0.10750449307700807,-1.4803876864748557,0.5911284825949166,-1.3523676314596051,1.0519271735324303
PP_1783,-1.316607934518741,2.314045621747315,-1.009823272488813,1.0955090239829863,-0.5910896571638483,0.6068827980047126
PP_1784,1.8484069736148452,3.5116410185893905,2.5035829548651303,1.4252941641629886,-0.9573567631597016,2.307826221338775
PP_1785,-0.04579089568330021,0.18402521801666522,-0.233227583948412,0.8989171894858012,-0.7133206788759697,1.3873695009131637
PP_1786,-0.006275337158022621,0.004591686912480025,0.8535428683124163,0.9646325356350479,-0.8285997638283681,1.2401689961178604
PP_1787,-0.1557716479575405,0.17880399432378363,0.3432628212861427,0.9239843616787979,-0.41907645354316364,1.460967974080749
PP_1789,1.0408743117595325,2.804924629569905,0.41381060001218106,1.242505441533463,-0.7726829188435299,1.8642797599441912
PP_1790,,,,,,
PP_1791,0.6755093889408514,1.123073037222972,0.3012959090894167,0.43401070301411343,-2.130096009755707,2.9425935480813274
PP_1792,2.009642245325879,1.0934618187514742,2.3654915649939636,0.45721978387871465,-2.5932429677141076,0.6504315047127309
PP_1793,2.976836638424892,1.4743802327076905,0.7982026908906346,0.2102633535390184,,
PP_1794,,,,,,
PP_1795,3.6918402948386766,1.9533651579947742,0.02733064683211951,0.005898917148403564,,
PP_1799,-0.7317547507809058,2.7152436634984656,-0.34440491117655664,2.3092664367193727,-0.3629373810582081,1.450650370064573
PP_1800,0.12120224568476032,0.8289323031265188,-0.5744262335401524,0.7372664692790658,-1.356152659922889,1.0784019516880488
PP_1801,,,,,,
PP_1805,,,,,-0.9261750907478694,0.7320184177106525
PP_1806,,,,,,
PP_1807,-0.5166110209995376,0.22390846034806,-1.7331554163330491,1.7256524269056988,-1.5896689180024168,2.0445714430288615
PP_1815,-0.29301105669232835,0.37354631920580467,-0.03873647659570665,0.0430278223147265,-0.17300588214942061,0.46995550979682393
PP_1816,1.67822153776063,0.8297955297060106,-0.15331151833484424,0.26431881285695685,-1.3669018318492987,0.7345593316207939
PP_1819,,,,,,
PP_1821,,,,,,
PP_1823,0.8575664503569526,2.42346394672538,0.17947353960318033,0.4102934222631104,-0.363479641203687,2.409984241044102
PP_1826,0.25865028844505467,0.6509132044426094,-0.7209722142934903,0.45406495403806924,0.2763887957384862,0.45627177503737537
PP_1827,0.791063929326066,1.9773167885796712,0.005916197499606047,0.009182077582318078,0.5123109403207803,1.4508552636186196
PP_1830,0.4400371450955816,2.183470443013807,0.4386657393313637,0.9387675687113334,-0.34058739800058957,1.3640082568978176
PP_1832,5.085618767670552,1.5703234281828842,-2.803452142648016,0.7225848510976342,-6.38496092765676,1.8753554505262708
PP_1838,2.923638071178979,1.7423502684825256,1.2954107346029708,0.5413568322913305,1.9971755267566302,1.494106766040969
PP_1842,1.2089022766123043,0.7031283891440304,-0.17148775003702119,0.062229183752590116,1.2779384324581298,1.0237188641315924
PP_1845,0.3079345505542022,0.34479335432750274,0.005995153898323348,0.004053721329286072,0.07594164930225857,0.16106441219115183
PP_1858,-0.5572835869942463,1.3562858660313382,-0.9466646352460804,2.3341656434150497,0.3538223549178767,2.6189472469211603
PP_1859,-1.2417094265508397,1.9485561462539687,-0.9381341072614512,1.3329672120554814,-0.605776543607801,0.9163379576080022
PP_1866,0.6630820676897037,0.6725600559936634,-1.0045790178688792,1.1492303381849303,-0.42415238387243204,0.7093629688551886
PP_1867,,,,,,
PP_1868,1.2845125211498671,2.059905219215977,1.0157359972420619,0.7647923840578229,1.532533320074058,4.272749951710315
PP_1872,0.21480216558208892,0.6275929505630713,-0.779965712041847,1.8578044526895732,-0.39055383295793344,1.8729517644858191
PP_1874,0.872236013435385,0.4937786337100889,-0.10780519939662425,0.05777896699863102,-0.4906963848311997,0.4676882118562985
PP_1876,0.17933377360658928,0.9080686066994824,-0.24867107174895206,0.7618762692298531,-0.40668080702188875,1.1106586015434765
PP_1878,,,,,,
PP_1892,,,,,,
PP_1893,1.0037158977435405,1.1325967731650661,2.1847375400648206,0.8888214461205515,0.9618165831121192,0.4875221979711001
PP_1894,,,,,,
PP_1895,-0.11710782196326427,0.3130568355365502,-0.5079192102293318,0.9380652543763892,-0.2918370155672662,0.8665531786195468
PP_1898,,,,,,
PP_1899,,,,,,
PP_1901,,,,,,
PP_1902,-0.03632291422106219,0.13785993697105275,0.2286029002008608,1.3059748701081904,0.00732650071485083,0.01341947840880265
PP_1904,0.26095666220781705,0.5132094643962408,-0.9285020684585066,0.7873309345080655,-0.8409151459909414,0.7026237852638992
PP_1905,1.5223672571393265,2.0317451598202796,1.597538680709092,1.0709462420585385,0.31685606363307167,1.2762355055929644
PP_1908,0.2763863155758057,0.31204544682306073,0.1668305513213253,0.26768084832285804,0.23827619472487765,0.8630578294847251
PP_1909,,,,,,
PP_1910,-0.053669767071242255,0.1628603419361694,-0.33102707563033007,0.29730884326514406,0.4670032344984101,1.739043029720398
PP_1911,0.35634207891628317,2.1552122978794537,-0.4930684407532211,2.1518481029038417,0.3058992443637835,0.733361874692963
PP_1912,,,,,,
PP_1913,0.0569091829530296,0.09015717150217087,-0.1737276608899119,0.18716896964818092,0.13179814206133386,0.6286693358070661
PP_1914,0.6256217097701113,2.2522804828423735,0.5940308117878115,0.9809538339135425,0.11475503621915917,1.2434118811108186
PP_1915,0.32209518339202864,1.7471074509591145,-0.0719072147032895,0.5285351778093667,-0.6533802293815986,0.6133236600942025
PP_1916,0.8660066763140919,1.9515818404923317,0.712035528674782,1.3589542877010499,0.25596280040158526,0.8694055000243959
PP_1918,0.3427255851321203,0.15524917713301453,-0.183331109521196,0.09097486976817643,0.33855594807704403,0.0938083998325626
PP_1941,,,,,,
PP_1959,-0.17488071215096,0.22368218758833386,0.15917891315876356,0.10933880347873476,-0.3820607245084848,0.3130967280785844
PP_1967,2.0400990005809487,1.915563727386455,-2.051988101135467,2.3260261754461062,,
PP_1968,,,,,,
PP_1970,,,,,,
PP_1971,0.5180455532641305,0.24182376396167132,-4.109387341116033,2.903966757917553,-3.030880211911264,1.790378589662629
PP_1972,0.6024492384155745,0.8386401409758705,0.3513569824596149,1.08623512283746,-0.016623503426829715,0.015070344383628621
PP_1974,0.2947177774192494,0.20612791436414704,-1.204820687189217,0.5259576864262969,0.7707150612653925,1.82775564351301
PP_1976,,,,,,
PP_1977,0.248253797092805,0.5463771683441125,0.03452046488415319,0.19117314118995013,-0.18676399662336812,0.8768720712469209
PP_1980,,,,,,
PP_1982,-1.519499732357575,4.056865539896859,-0.2649557594695688,0.3730536607533557,-1.0400094697772053,2.3812562737429914
PP_1983,,,,,,
PP_1985,-0.037556467301403565,0.09772149928196752,0.4441551026587399,1.8115505178817075,-0.03747512203109723,0.3110387217496762
PP_1986,-0.28713514583681526,1.1758787866038274,-0.018487939115716112,0.03394072678347926,-0.28148627794070724,2.0802685657139466
PP_1987,0.08856440875648855,0.07824654546049992,0.584355081083659,0.8132831200955732,-0.35353503511484907,0.8550704616054767
PP_1988,0.19366959003973322,0.7439030196535134,0.3035278133339175,0.7982281284436604,-0.019366707804944434,0.16442044148007848
PP_1989,0.47906094159293994,1.6744387626547808,0.0083278262340868,0.01015182790378356,-0.5725229050962147,2.147131952902262
PP_1992,1.6326223998521177,0.4159754617367071,-3.008755805114497,2.524383783965248,-2.9674689095960067,0.8623315903360341
PP_1993,1.656739656018871,2.8113011928715417,1.4356038989389297,1.8987958042879347,1.4143296289967082,3.3524845934451246
PP_1996,0.07481081353056232,0.5131242475687854,0.1584756938255096,1.3840184867785448,0.04596511658558324,0.21254821806449553
PP_1997,-0.08247835828412214,0.17215886975137235,-0.5625415203593838,0.7302009750058094,0.963591141535885,0.6155441312206499
PP_1998,2.0831614195952692,1.8645402591381335,1.3733356573756912,2.411951799049757,-0.08123821825868593,0.13637558729470817
PP_2000,0.19397329336779856,0.8133594285136079,-0.09917554271709367,0.8237189060375726,-0.04488988320022271,0.36569729927288414
PP_2001,0.3153076202653929,1.0551945664789935,0.15392599028072282,0.28662107560639877,0.34274591896241113,0.5734451780150833
PP_2006,-2.957283098456375,2.962451238634454,0.028842888898708695,0.011890294323193117,-2.2373506488649246,1.2564840567181115
PP_2007,,,,,,
PP_2008,3.283090169398303,0.7320424121737364,1.5885436946474867,0.5724692619483213,-0.41020692176811746,0.1346776579475959
PP_2012,0.3352428532212552,0.33045501971829483,-0.5076704197181997,0.4672676350609485,0.6253176354942058,0.3664013439159416
PP_2013,,,,,,
PP_2016,,,,,,
PP_2017,0.547355310551579,0.8586747329034007,0.27390177255278636,0.6704694456483559,0.693169650368234,2.0702869214355593
PP_2021,2.5044459503578995,0.3318765207189507,0.7836369938910657,0.35070482225909677,0.9741862789912391,0.7095869273433905
PP_2024,2.5194244831897166,2.7250507838670215,1.894611332029095,1.0533897586963257,-0.5231755828011375,0.7416216766657713
PP_2025,1.3793494775865063,0.36967631826720043,-0.19319139814108774,0.052209982482862696,-0.6173135189298808,0.40435365356641556
PP_2032,-0.005574734658193529,0.0015318185185809127,-4.473748786017478,3.2291054197328752,-4.727377528093823,0.6542645919232078
PP_2036,,,,,,
PP_2051,,,,,,
PP_2052,0.5608738239356316,0.283348241599267,-0.663878080619231,0.40798817555924244,-1.046770032943375,0.33243502570590244
PP_2053,2.0341297196002195,1.0987644621053856,-2.116705792564606,3.2656218085894313,0.048833426571478454,0.016275619148057193
PP_2059,,,,,,
PP_2080,0.8219048044125573,1.1861449563048874,0.9614076257402616,1.0051602644347197,-0.1413170994365877,1.0363156910741331
PP_2081,0.3764613655767247,1.001569222464293,-0.5168706273309095,0.5424233489874981,0.2705974128534173,0.41068749535620197
PP_2082,0.23048894017554933,0.5565221815295216,0.4903055285075405,0.7427843794593366,0.139490518637014,0.5336150019971143
PP_2084,0.7811054782181245,1.2152670102775531,0.5337126998929801,2.6619071155040586,0.03208091139939237,0.3466565918019671
PP_2085,-0.92535235796364,0.6939111838024568,-2.015838947720757,1.5182952369144618,-1.436159821474987,2.0852381767113704
PP_2087,0.7841560300899553,1.1357350848036805,0.2977012249139128,0.46102048709104665,0.19689028131156838,0.7012331200743978
PP_2089,-1.2169420146277177,2.7306617207254598,-0.8648709716163807,3.3761874769892413,-1.6465083920197519,3.7336632387003124
PP_2094,2.1690987648423303,0.32829621454820995,-2.697911550377388,3.2751921425746295,-2.005778110752906,0.903742990307757
PP_2095,-0.5483587207040657,1.0965101791609237,0.14421558328153664,0.3493521246019881,0.5364345871584333,1.0858720192246352
PP_2096,1.3473794541778652,1.7189937440069705,-0.5975858309683861,0.9646034379075066,1.5543185170967895,1.6821167014347878
PP_2098,-1.1901980593584545,0.9590644260723519,-0.5322346843895673,0.5147027878168112,0.3003366437934074,0.22383570446296594
PP_2099,,,,,,
PP_2105,-0.2549703436735606,0.42608991730061985,-0.3823391066473063,0.5932332007125481,-0.2680536255862218,1.7229274923009505
