Protein.Group,PP_0812_PP_0813_log2_FC_x,PP_0812_PP_0813_log10_pval_x,PP_0812_PP_0814_log2_FC_x,PP_0812_PP_0814_log10_pval_x,PP_0812_PP_0813_PP_0814_log2_FC_x,PP_0812_PP_0813_PP_0814_log10_pval_x,PP_0813_PP_0814_log2_FC_x,PP_0813_PP_0814_log10_pval_x,PP_0812_log2_FC_x,PP_0812_log10_pval_x,PP_0813_log2_FC_x,PP_0813_log10_pval_x,PP_0814_log2_FC_x,PP_0814_log10_pval_x,PP_0812_PP_0813_log2_FC_y,PP_0812_PP_0813_log10_pval_y,PP_0812_PP_0814_log2_FC_y,PP_0812_PP_0814_log10_pval_y,PP_0812_PP_0813_PP_0814_log2_FC_y,PP_0812_PP_0813_PP_0814_log10_pval_y,PP_0813_PP_0814_log2_FC_y,PP_0813_PP_0814_log10_pval_y,PP_0812_log2_FC_y,PP_0812_log10_pval_y,PP_0813_log2_FC_y,PP_0813_log10_pval_y,PP_0814_log2_FC_y,PP_0814_log10_pval_y
PP_1741,1.6845893495579078,2.1744551490716337,,,1.5639318006819483,4.729197900875241,,,-0.5455225785056842,1.7630410730054358,-0.6144106560552368,1.4600194912128681,,,1.6845893495579078,2.1744551490716337,,,1.5639318006819483,4.729197900875241,,,-0.5455225785056842,1.7630410730054358,-0.6144106560552368,1.4600194912128681,,
PP_1743,2.38771187914509,2.3751022097720917,,,1.8227934753811323,2.7670327398897796,,,,,,,,,2.38771187914509,2.3751022097720917,,,1.8227934753811323,2.7670327398897796,,,,,,,,
PP_1756,1.3392005949197232,2.4274369354863983,,,1.5357355759495497,3.6981755582821254,,,,,,,0.2312337991550794,3.154586691438101,1.3392005949197232,2.4274369354863983,,,1.5357355759495497,3.6981755582821254,,,,,,,0.2312337991550794,3.154586691438101
PP_1769,0.6691302674878942,3.4006863478628273,-0.6005579544227747,1.697406510748752,0.2738725208366614,1.5223535151916952,-0.5439994399198634,1.8092017004747343,,,,,,,0.6691302674878942,3.4006863478628273,-0.6005579544227747,1.697406510748752,0.2738725208366614,1.5223535151916952,-0.5439994399198634,1.8092017004747343,,,,,,
PP_1770,0.5374534269489991,1.594019138544344,,,0.44062529953344143,5.79795853856671,,,0.2488529960055205,2.5723908031577807,0.25710022813053984,1.924476983870903,0.42238281082148776,10.433585889654013,0.5374534269489991,1.594019138544344,,,0.44062529953344143,5.79795853856671,,,0.2488529960055205,2.5723908031577807,0.25710022813053984,1.924476983870903,0.42238281082148776,10.433585889654013
PP_1771,0.16822069404309248,1.399299875113691,,,,,0.3719939865673391,1.3695864888255405,,,,,-0.18182826991334922,2.4210052412788743,0.16822069404309248,1.399299875113691,,,,,0.3719939865673391,1.3695864888255405,,,,,-0.18182826991334922,2.4210052412788743
PP_1772,-0.4449425875155844,4.838963545494255,,,-0.5298250262115107,7.816337720911846,,,,,,,-0.1289091077958703,1.5650431583431827,-0.4449425875155844,4.838963545494255,,,-0.5298250262115107,7.816337720911846,,,,,,,-0.1289091077958703,1.5650431583431827
PP_1776,1.092157190374646,5.411795744489684,,,1.1466198974437452,3.637450162672002,,,,,0.16211941255999077,2.9526440062638297,0.2577387442999985,2.1661537383360914,1.092157190374646,5.411795744489684,,,1.1466198974437452,3.637450162672002,,,,,0.16211941255999077,2.9526440062638297,0.2577387442999985,2.1661537383360914
PP_1777,0.537635250215092,1.9658229994076657,,,,,,,,,,,-0.29439820234586506,2.30497417544289,0.537635250215092,1.9658229994076657,,,,,,,,,,,-0.29439820234586506,2.30497417544289
PP_1784,3.616439535022138,3.3253459642476186,,,3.510753788404012,4.560493300712148,,,0.45603013661170794,4.687513435057627,0.6769728248716498,5.321410383578305,,,3.616439535022138,3.3253459642476186,,,3.510753788404012,4.560493300712148,,,0.45603013661170794,4.687513435057627,0.6769728248716498,5.321410383578305,,
PP_1785,0.4328572972734876,1.7360621911164127,-0.19536638122780048,1.4622087444132588,0.3542728689433446,7.523681561299966,,,,,,,,,0.4328572972734876,1.7360621911164127,-0.19536638122780048,1.4622087444132588,0.3542728689433446,7.523681561299966,,,,,,,,
PP_1787,0.8549384319558538,2.473192633878545,0.4679969548806135,2.546077346408419,,,0.5378100399018596,2.224397496718009,,,,,,,0.8549384319558538,2.473192633878545,0.4679969548806135,2.546077346408419,,,0.5378100399018596,2.224397496718009,,,,,,
PP_1789,1.1203637355233445,1.8040267630202778,,,0.8446856735881444,4.858655351588377,0.8687687956336607,1.4461806715423435,,,,,-0.9096820103212926,6.0352535674794,1.1203637355233445,1.8040267630202778,,,0.8446856735881444,4.858655351588377,0.8687687956336607,1.4461806715423435,,,,,-0.9096820103212926,6.0352535674794
PP_1791,1.1575938041877563,4.216103687179081,,,0.859686143675708,4.283233881855958,0.3812368471537234,1.3278294588646646,,,,,,,1.1575938041877563,4.216103687179081,,,0.859686143675708,4.283233881855958,0.3812368471537234,1.3278294588646646,,,,,,
PP_1800,0.347446247231398,2.962567964359162,,,,,,,,,,,-1.0170898655882472,1.3396277620106742,0.347446247231398,2.962567964359162,,,,,,,,,,,-1.0170898655882472,1.3396277620106742
PP_1801,1.4812597092745623,8.62881785217767,,,1.1446615842799917,1.842559097637911,,,,,,,,,1.4812597092745623,8.62881785217767,,,1.1446615842799917,1.842559097637911,,,,,,,,
PP_1805,-1.3946501129285567,2.4001258383911317,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_1815,0.5917419688530072,1.3540285847304196,,,,,,,,,,,,,0.5917419688530072,1.3540285847304196,,,,,,,,,,,,
PP_1816,1.326110533680324,3.393396372882198,,,2.083204723764021,2.3943171556606746,,,,,,,,,1.326110533680324,3.393396372882198,,,2.083204723764021,2.3943171556606746,,,,,,,,
PP_1823,0.9060777875518042,3.242345379153943,,,0.5117959769372135,3.049786846502302,,,,,,,,,0.9060777875518042,3.242345379153943,,,0.5117959769372135,3.049786846502302,,,,,,,,
PP_1830,1.00618835993328,11.93885462177243,,,0.5870056537901376,1.309487203163569,0.2751120528183607,1.7384380639787238,,,,,-0.27437258786577107,1.327952428077354,1.00618835993328,11.93885462177243,,,0.5870056537901376,1.309487203163569,0.2751120528183607,1.7384380639787238,,,,,-0.27437258786577107,1.327952428077354
PP_1842,1.5035628678565203,2.7019025715514053,,,,,2.04222188423508,2.0171602066299736,0.9330325973067356,1.6539243030933253,,,,,1.5035628678565203,2.7019025715514053,,,,,2.04222188423508,2.0171602066299736,0.9330325973067356,1.6539243030933253,,,,
PP_1858,-0.6794140011679088,3.2519016110879617,-0.2670969789208565,2.0931316540631957,-1.2579677042123336,2.214345391896583,-0.19316237407584214,2.2569195320980096,0.3872100613231078,2.637210569764208,,,0.4574222432800324,3.415593069824415,-0.6794140011679088,3.2519016110879617,-0.2670969789208565,2.0931316540631957,-1.2579677042123336,2.214345391896583,-0.19316237407584214,2.2569195320980096,0.3872100613231078,2.637210569764208,,,0.4574222432800324,3.415593069824415
PP_1859,-0.34403197693272597,1.7663550148113565,,,-0.4686394149295706,1.8777246418370597,,,,,,,0.6905676468159867,3.767975872350889,-0.34403197693272597,1.7663550148113565,,,-0.4686394149295706,1.8777246418370597,,,,,,,0.6905676468159867,3.767975872350889
PP_1868,-0.7069732222701913,2.504739451198262,-0.6324428932248698,2.008386250282736,-0.6770340097425783,4.532743335077319,-0.5708870477557046,2.3624883804282057,-0.8470878031583782,5.415721473645188,-0.8013652043981412,5.201812674071244,-0.8742656723513942,5.572489971118331,-0.7069732222701913,2.504739451198262,-0.6324428932248698,2.008386250282736,-0.6770340097425783,4.532743335077319,-0.5708870477557046,2.3624883804282057,-0.8470878031583782,5.415721473645188,-0.8013652043981412,5.201812674071244,-0.8742656723513942,5.572489971118331
PP_1893,0.9216171103383228,2.047096212455594,,,,,,,,,,,,,0.9216171103383228,2.047096212455594,,,,,,,,,,,,
PP_1905,0.8943629695093609,2.924885163821637,0.8252768430123623,1.3505710875960892,,,,,,,,,,,0.8943629695093609,2.924885163821637,0.8252768430123623,1.3505710875960892,,,,,,,,,,
PP_1908,0.5358441538206894,2.3784494924419697,,,0.3064900687495662,2.8605396346743763,,,,,,,0.4012949204420552,3.946279025456507,0.5358441538206894,2.3784494924419697,,,0.3064900687495662,2.8605396346743763,,,,,,,0.4012949204420552,3.946279025456507
PP_1911,-1.2056521919823122,2.4466420312819848,,,-0.8840896627829484,7.988119044000532,-0.2905892368200444,1.6674037313681707,,,,,-1.0479446755928952,8.259301009080756,-1.2056521919823122,2.4466420312819848,,,-0.8840896627829484,7.988119044000532,-0.2905892368200444,1.6674037313681707,,,,,-1.0479446755928952,8.259301009080756
PP_1913,-0.3082824663404528,4.747379574240606,-1.5422502084596539,3.049836915715443,,,-0.8813722684728673,1.8535704886361763,,,,,-0.25287104046837644,1.9745407845434393,-0.3082824663404528,4.747379574240606,-1.5422502084596539,3.049836915715443,,,-0.8813722684728673,1.8535704886361763,,,,,-0.25287104046837644,1.9745407845434393
PP_1914,0.9860390100444821,3.8073965458145516,,,0.8644917441916997,3.172961458447943,,,0.23148501061059354,6.059867892686424,0.20977679584822362,2.1819475489680666,0.10258554112746306,1.4031891634626112,0.9860390100444821,3.8073965458145516,,,0.8644917441916997,3.172961458447943,,,0.23148501061059354,6.059867892686424,0.20977679584822362,2.1819475489680666,0.10258554112746306,1.4031891634626112
PP_1974,-0.8892142437393912,2.410671500292649,,,-0.3435801950583404,3.9734427506235805,,,,,,,,,-0.8892142437393912,2.410671500292649,,,-0.3435801950583404,3.9734427506235805,,,,,,,,
PP_1977,0.5428093712782672,1.3946655112665676,,,0.6567969679719226,9.908233127367884,,,0.28567064486032917,2.346546635542895,0.12901977692265595,1.3340369229737246,0.5251506535526324,6.480844991995366,0.5428093712782672,1.3946655112665676,,,0.6567969679719226,9.908233127367884,,,0.28567064486032917,2.346546635542895,0.12901977692265595,1.3340369229737246,0.5251506535526324,6.480844991995366
PP_1983,-2.2715700407088715,3.7182759832407144,,,0.929245448695209,1.538860863685931,,,,,-2.673717239775168,3.995006016518436,-2.1099174552553106,1.6585364288090827,,,,,0.929245448695209,1.538860863685931,,,,,,,,
PP_1987,0.7365355700912574,2.328831625517991,,,0.6371170925114724,1.7954755579068329,,,,,,,,,0.7365355700912574,2.328831625517991,,,0.6371170925114724,1.7954755579068329,,,,,,,,
PP_1989,1.1369260481886967,9.382182906204331,0.7079661524409274,1.4089845590935994,0.8838560123894744,4.661117696465015,0.6942746161533208,2.157724118489119,,,,,0.6303261702037704,12.695217296042886,1.1369260481886967,9.382182906204331,0.7079661524409274,1.4089845590935994,0.8838560123894744,4.661117696465015,0.6942746161533208,2.157724118489119,,,,,0.6303261702037704,12.695217296042886
PP_1993,0.3602934587501272,3.5650537761144223,,,,,,,-0.1729088938944797,1.4971253040534311,,,0.22537247251406248,1.9263937348250935,0.3602934587501272,3.5650537761144223,,,,,,,-0.1729088938944797,1.4971253040534311,,,0.22537247251406248,1.9263937348250935
PP_1996,0.34596664837149216,5.619901622168177,,,,,,,0.12214927688710417,2.1821761427962834,0.11411136647605893,1.45177920983976,0.2711962091086269,3.4495679649692135,0.34596664837149216,5.619901622168177,,,,,,,0.12214927688710417,2.1821761427962834,0.11411136647605893,1.45177920983976,0.2711962091086269,3.4495679649692135
PP_1998,1.7419734641116407,2.8979281710200078,,,1.1613942226537575,3.923083218681787,,,,,,,,,1.7419734641116407,2.8979281710200078,,,1.1613942226537575,3.923083218681787,,,,,,,,
PP_2001,-0.4460041405118274,2.2758564666226455,,,-0.6819580806069764,2.9639785028618597,,,,,-0.21701167765364898,1.4762061223656129,-0.16667886157728823,2.0232406089687944,-0.4460041405118274,2.2758564666226455,,,-0.6819580806069764,2.9639785028618597,,,,,-0.21701167765364898,1.4762061223656129,-0.16667886157728823,2.0232406089687944
PP_2007,0.7217793092087684,1.4100513167361,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_2024,2.3674096220989993,2.1927071817784283,,,2.6629853043190135,1.4741352248855546,1.0154346162730072,1.4185794905614602,,,,,,,2.3674096220989993,2.1927071817784283,,,2.6629853043190135,1.4741352248855546,1.0154346162730072,1.4185794905614602,,,,,,
PP_2052,-0.4892706580517312,1.4496348352570496,-1.4734365072822158,2.054174382413676,,,,,,,,,,,-0.4892706580517312,1.4496348352570496,-1.4734365072822158,2.054174382413676,,,,,,,,,,
PP_2053,-1.634405936394495,7.844005951378493,,,,,,,,,,,-1.0719735547836666,2.5443796728175845,-1.634405936394495,7.844005951378493,,,,,,,,,,,-1.0719735547836666,2.5443796728175845
PP_2059,-0.857865240067848,2.050933707765581,,,,,0.7344986065777593,2.112957270357077,,,,,-1.2784810309408965,3.461989557517478,-0.857865240067848,2.050933707765581,,,,,0.7344986065777593,2.112957270357077,,,,,-1.2784810309408965,3.461989557517478
PP_2082,0.6685145810776734,2.2091364204799455,,,0.7090116359088146,3.378303831702349,,,0.4244573479256262,15.329905179725296,0.43624954750112194,1.4936455147049201,0.19607553379500484,2.9235745874938996,0.6685145810776734,2.2091364204799455,,,0.7090116359088146,3.378303831702349,,,0.4244573479256262,15.329905179725296,0.43624954750112194,1.4936455147049201,0.19607553379500484,2.9235745874938996
PP_2084,0.7835571823067964,7.9674970266247165,,,,,,,-0.3106064814760656,2.357500264483632,,,,,0.7835571823067964,7.9674970266247165,,,,,,,-0.3106064814760656,2.357500264483632,,,,
PP_2085,0.9335478220317943,3.8385191459842707,,,0.8527908713942733,2.2566758766390227,0.3385913155270312,2.4051006382365956,,,,,,,0.9335478220317943,3.8385191459842707,,,0.8527908713942733,2.2566758766390227,0.3385913155270312,2.4051006382365956,,,,,,
PP_2087,1.050402893515578,1.808978165252693,0.8342305359909046,1.3703287308145715,,,0.8662817681926759,6.532281791217213,,,,,,,1.050402893515578,1.808978165252693,0.8342305359909046,1.3703287308145715,,,0.8662817681926759,6.532281791217213,,,,,,
PP_2089,0.6634132217400612,2.060451567228793,0.7528844073225917,1.70498581710335,0.5905325676438975,3.4229489454163424,0.6614438859295859,2.336732199882309,,,,,,,0.6634132217400612,2.060451567228793,0.7528844073225917,1.70498581710335,0.5905325676438975,3.4229489454163424,0.6614438859295859,2.336732199882309,,,,,,
PP_2094,0.9615123867841148,5.285997497140242,1.372496043136563,3.085117285332339,2.0367474786698843,2.340898550845465,1.3258844917195252,2.0097030284917397,,,,,,,0.9615123867841148,5.285997497140242,1.372496043136563,3.085117285332339,2.0367474786698843,2.340898550845465,1.3258844917195252,2.0097030284917397,,,,,,
PP_2095,0.39945522052269444,1.984321259719157,,,,,,,0.2690042801395449,3.9330906347519763,,,,,0.39945522052269444,1.984321259719157,,,,,,,0.2690042801395449,3.9330906347519763,,,,
PP_2098,0.962034066680362,2.175627110055345,,,0.8320863179218656,2.1125911816312266,0.5056920290720931,1.9646884653543126,0.6790158063598977,3.866694177422882,0.5951780452477706,5.335250155773145,0.9945481507957624,3.664830032777566,0.962034066680362,2.175627110055345,,,0.8320863179218656,2.1125911816312266,0.5056920290720931,1.9646884653543126,0.6790158063598977,3.866694177422882,0.5951780452477706,5.335250155773145,0.9945481507957624,3.664830032777566
PP_2111,-0.6805803226612469,1.4141183047898902,,,,,,,,,,,-1.0676841252224885,3.1619146195378156,-0.6805803226612469,1.4141183047898902,,,,,,,,,,,-1.0676841252224885,3.1619146195378156
PP_2117,0.5722924809777435,3.143677334859346,,,0.990527794049637,3.951552256125304,,,,,,,,,0.5722924809777435,3.143677334859346,,,0.990527794049637,3.951552256125304,,,,,,,,
PP_2129,1.5031245111557763,1.547387037297858,,,,,0.6870288573042295,1.4243022883262795,,,,,,,1.5031245111557763,1.547387037297858,,,,,0.6870288573042295,1.4243022883262795,,,,,,
PP_2130,-2.3258631651143546,3.2672016093462557,-1.4086581479125435,1.6922949032932422,,,,,-2.439697599643991,3.4038637809480465,-2.358891460157042,3.3570098432348776,,,,,-1.4086581479125435,1.6922949032932422,,,,,,,,,,
PP_2131,0.1752008494047637,1.6900608887377295,,,-0.12281811376108777,1.7402745973451634,,,,,,,,,0.1752008494047637,1.6900608887377295,,,-0.12281811376108777,1.7402745973451634,,,,,,,,
PP_2137,1.1531426287731734,4.34401159028238,,,0.8278969942636013,2.1827751544231115,,,,,,,0.2658533033178661,2.2123710347510714,1.1531426287731734,4.34401159028238,,,0.8278969942636013,2.1827751544231115,,,,,,,0.2658533033178661,2.2123710347510714
PP_2139,0.2656394894665793,1.3672265440965767,,,0.8377850517596649,2.4274850764420624,,,,,-0.33436721355908045,1.5151168279304443,-0.4803393817852706,1.5201864890168046,0.2656394894665793,1.3672265440965767,,,0.8377850517596649,2.4274850764420624,,,,,-0.33436721355908045,1.5151168279304443,-0.4803393817852706,1.5201864890168046
PP_2140,-1.8395055709905044,4.933540003481823,-0.9339366999803358,1.336448206966827,-1.0082129033382807,2.410737287171965,,,,,,,0.827679095660361,6.096580555782417,-1.8395055709905044,4.933540003481823,-0.9339366999803358,1.336448206966827,-1.0082129033382807,2.410737287171965,,,,,,,0.827679095660361,6.096580555782417
PP_2148,-1.2110640063654263,3.8563701656780607,-1.100152877480563,3.699969290711839,,,,,,,,,0.3999666637023057,1.9168763820101524,-1.2110640063654263,3.8563701656780607,-1.100152877480563,3.699969290711839,,,,,,,,,0.3999666637023057,1.9168763820101524
PP_2149,0.6090600894060727,3.095930505688727,0.6393425188256505,2.3456377335353777,0.7489678925582116,2.9147551190237753,0.6045855938298177,2.17978880323556,0.5695884876193794,1.604164708082899,0.5914863579685893,1.3678542891229266,0.6944601577603031,12.554646231578351,0.6090600894060727,3.095930505688727,0.6393425188256505,2.3456377335353777,0.7489678925582116,2.9147551190237753,0.6045855938298177,2.17978880323556,0.5695884876193794,1.604164708082899,0.5914863579685893,1.3678542891229266,0.6944601577603031,12.554646231578351
PP_2156,0.7893873596977664,1.9989537872996062,,,,,0.49586635002318513,1.5233721374414615,,,,,,,0.7893873596977664,1.9989537872996062,,,,,0.49586635002318513,1.5233721374414615,,,,,,
PP_2160,-3.2541622983467664,8.07331126489783,,,,,1.2108070876464492,1.7491105030490435,,,,,,,,,,,,,1.2108070876464492,1.7491105030490435,,,,,,
PP_2163,-0.6133279545093209,4.50091953215206,,,,,,,,,,,,,-0.6133279545093209,4.50091953215206,,,,,,,,,,,,
PP_2168,1.2732708089374278,9.732730422745135,0.7297839353796113,1.3495397639717475,1.069156899067055,11.205846075106862,0.9407185817320114,5.141303371034841,,,,,,,1.2732708089374278,9.732730422745135,0.7297839353796113,1.3495397639717475,1.069156899067055,11.205846075106862,0.9407185817320114,5.141303371034841,,,,,,
PP_2182,-1.7897102954457251,1.3895883056792866,-0.7370627098265208,1.368425378686248,-0.793485414555242,1.5700843630947248,,,-0.731768665298104,2.1701288865070327,-0.6229379103756704,1.3557732637467432,-1.0670697486417404,2.354462681476894,-1.7897102954457251,1.3895883056792866,-0.7370627098265208,1.368425378686248,-0.793485414555242,1.5700843630947248,,,-0.731768665298104,2.1701288865070327,-0.6229379103756704,1.3557732637467432,-1.0670697486417404,2.354462681476894
PP_2208,0.5220117638216752,2.046157190351356,,,,,,,,,-1.2463727681642829,1.4578273425003072,0.6871171145108644,3.4143806280775904,0.5220117638216752,2.046157190351356,,,,,,,,,-1.2463727681642829,1.4578273425003072,0.6871171145108644,3.4143806280775904
PP_2209,2.0811597364507257,5.048511276339778,,,2.1358329019167988,3.425304912721749,1.8463384592018133,2.791555927454998,,,,,,,2.0811597364507257,5.048511276339778,,,2.1358329019167988,3.425304912721749,1.8463384592018133,2.791555927454998,,,,,,
PP_2214,-1.6308458314855885,1.8441417094565902,-2.0291845493546985,3.446766448912926,-0.8016150304108237,2.810530048005983,-0.8777563357916331,1.6526562944623935,-0.8033026685094773,2.870052954920726,,,,,-1.6308458314855885,1.8441417094565902,-2.0291845493546985,3.446766448912926,-0.8016150304108237,2.810530048005983,-0.8777563357916331,1.6526562944623935,-0.8033026685094773,2.870052954920726,,,,
